set of enemies,run id,gen,train_max.fitness,train_mean.fitness,train_min.fitness,train_std.fitness,train_max.gain,train_mean.gain,train_min.gain,train_std.gain,test_max.fitness,test_mean.fitness,test_min.fitness,test_std.fitness,test_max.gain,test_mean.gain,test_min.gain,test_std.gain
1 3 4 7,03:24,5,22.562623,10.961894,3.329221,5.250704,-27.625314,-91.1582,-100.0,20.972093,18.989594,6.539176,-6.599319,6.50143,-13.860851,-34.643036,-57.214054,10.911298
1 3 4 7,03:24,6,23.805887,15.034979,10.709369,3.012306,-27.625314,-91.1582,-100.0,20.972093,22.719679,11.502843,-6.472621,4.824662,-0.213479,-28.655307,-50.333296,9.376198
1 3 4 7,03:24,7,23.805887,16.095978,14.660349,2.416535,-27.625314,-91.1582,-100.0,20.972093,22.719679,12.221005,-6.472621,5.147586,-0.213479,-30.199013,-66.339746,12.337127
1 3 4 7,03:24,8,23.805887,16.880557,14.660349,2.653694,-27.625314,-91.1582,-100.0,20.972093,26.724718,12.584669,-6.472621,6.336719,-0.213479,-30.627967,-66.339746,12.950309
1 3 4 7,03:24,9,23.805887,17.398308,14.673742,2.635363,-27.625314,-91.1582,-100.0,20.972093,27.226568,13.695964,-6.472621,7.185849,-0.213479,-30.866795,-66.339746,14.023353
1 3 4 7,03:24,10,23.805887,17.868712,14.713345,2.4467,-27.625314,-91.1582,-100.0,20.972093,26.724718,12.137963,-6.472621,6.157404,-0.213479,-32.878576,-66.339746,14.153027
1 3 4 7,03:24,11,23.805887,18.885052,16.196124,2.059709,-27.625314,-91.1582,-100.0,20.972093,26.724718,13.514287,-6.472621,5.59071,-0.213479,-28.265602,-51.106404,10.880143
1 3 4 7,03:24,12,23.805887,19.411139,17.158007,1.872066,-27.625314,-91.1582,-100.0,20.972093,26.724718,13.96522,-6.472621,5.947777,-0.213479,-28.174124,-51.106404,10.482653
1 3 4 7,03:24,13,30.066118,20.362579,17.784191,2.250128,-27.625314,-91.1582,-100.0,20.972093,26.724718,14.408875,-6.472621,6.448483,-0.213479,-28.407298,-51.106404,10.840116
1 3 4 7,03:24,14,30.066118,21.425494,18.713129,2.300573,-27.625314,-91.1582,-100.0,20.972093,35.878146,15.778301,-6.472621,7.483601,-0.213479,-26.314681,-51.106404,11.363001
1 3 4 7,03:24,15,30.066118,21.890722,19.629415,2.17911,-27.625314,-91.1582,-100.0,20.972093,35.878146,15.688611,-6.472621,7.331665,-0.411352,-26.857148,-49.698861,10.452807
1 3 4 7,03:24,16,30.066118,22.462371,20.440321,2.002987,-27.625314,-91.1582,-100.0,20.972093,35.878146,14.88356,-6.472621,7.615765,-0.411352,-27.822554,-46.589621,10.350321
1 3 4 7,03:24,17,30.066118,22.66828,20.605485,1.929443,-27.625314,-91.1582,-100.0,20.972093,35.878146,14.925528,-6.472621,7.695763,-0.411352,-28.165047,-46.589621,9.529032
1 3 4 7,03:24,18,30.066118,23.256435,21.177057,1.807775,-27.625314,-91.1582,-100.0,20.972093,35.878146,14.926114,-6.472621,8.045515,-0.411352,-28.863025,-46.589621,9.793423
1 3 4 7,03:24,19,37.554518,23.775207,21.217506,2.794895,-27.625314,-91.1582,-100.0,20.972093,35.878146,15.324872,-6.472621,8.393334,-0.411352,-28.371576,-46.589621,10.56852
1 3 4 7,03:24,20,37.554518,24.185134,22.562623,2.582543,-27.625314,-91.1582,-100.0,20.972093,35.878146,15.85119,-6.472621,8.082896,-0.411352,-27.857307,-46.589621,10.248797
1 2 5 7,05:44,0,38.916603,-0.971846,-15.427909,10.302267,13.585925,-77.50208,-118.30127,42.994027,13.573547,-4.479079,-17.224929,5.22364,-12.761866,-84.047561,-120.571891,35.573136
1 2 5 7,05:44,1,43.782167,17.036997,-1.883886,14.914533,13.585925,-77.50208,-118.30127,42.994027,30.290458,2.302862,-10.645631,9.243855,-9.057201,-35.11116,-85.0,14.851664
1 2 5 7,05:44,2,46.895982,35.043326,14.876033,9.363526,13.585925,-77.50208,-118.30127,42.994027,30.290458,11.722978,-3.367211,7.421242,-8.619055,-24.474455,-38.482322,7.212303
1 2 5 7,05:44,3,46.895982,41.440941,41.005076,1.162848,13.585925,-77.50208,-118.30127,42.994027,32.814115,14.196196,9.656217,4.092097,-4.605098,-22.854538,-25.72397,4.743364
1 2 5 7,05:44,4,46.895982,41.513385,41.005076,1.211891,13.585925,-77.50208,-118.30127,42.994027,32.814115,14.506046,9.656217,4.230145,-4.605098,-22.428703,-25.72397,5.02719
1 2 5 7,05:44,5,46.895982,41.635707,41.005076,1.269991,13.585925,-77.50208,-118.30127,42.994027,32.814115,14.567384,9.656217,4.319657,-4.605098,-21.908042,-25.731197,5.305967
1 2 5 7,05:44,6,46.895982,41.927344,41.028214,1.390687,13.585925,-77.50208,-118.30127,42.994027,32.814115,13.548853,7.716005,3.990997,-4.605098,-22.731409,-27.427098,4.738835
1 2 5 7,05:44,7,47.034264,42.474558,41.043488,1.748234,13.585925,-77.50208,-118.30127,42.994027,32.814115,13.897882,5.514835,4.707825,-4.605098,-21.827396,-27.427098,4.93613
1 2 5 7,05:44,8,47.034264,42.506522,41.051833,1.733281,13.585925,-77.50208,-118.30127,42.994027,32.814115,13.637956,5.514835,4.743238,-4.605098,-21.792276,-27.427098,5.050241
1 2 5 7,05:44,9,47.034264,42.681954,41.054157,1.699001,13.585925,-77.50208,-118.30127,42.994027,32.814115,13.826899,5.514835,5.244747,-4.605098,-21.137001,-27.427098,5.245353
1 2 5 7,05:44,10,55.292082,43.106592,41.054157,2.565119,13.585925,-77.50208,-118.30127,42.994027,32.814115,13.99781,5.514835,5.352386,-4.605098,-20.652324,-27.427098,5.299684
1 2 5 7,05:44,11,55.292082,43.546376,41.09675,2.368184,13.585925,-77.50208,-118.30127,42.994027,33.919688,15.214562,5.514835,6.773472,-4.605098,-18.399954,-27.427098,5.96362
1 2 5 7,05:44,12,55.292082,44.019577,41.099439,2.657334,13.585925,-77.50208,-118.30127,42.994027,33.919688,16.126687,5.514835,7.247688,-4.605098,-17.05639,-27.427098,5.557962
1 2 5 7,05:44,13,55.903367,44.712417,42.165511,3.400474,13.585925,-77.50208,-118.30127,42.994027,33.919688,16.693275,5.514835,7.190973,-4.605098,-16.569766,-27.007915,5.124689
1 2 5 7,05:44,14,55.903367,45.159018,42.73957,3.531713,13.585925,-77.50208,-118.30127,42.994027,33.919688,14.419176,5.413756,6.353818,-6.139403,-17.973244,-27.656576,4.58852
1 2 5 7,05:44,15,55.903367,45.508635,43.595461,3.636876,13.585925,-77.50208,-118.30127,42.994027,32.110024,13.570748,5.197997,5.721257,-7.503378,-18.382444,-27.656576,4.228522
1 2 5 7,05:44,16,60.560938,46.213359,43.713141,4.499309,13.585925,-77.50208,-118.30127,42.994027,32.110024,13.985519,5.413756,5.670664,-7.503378,-18.507346,-27.656576,4.333054
1 2 5 7,05:44,17,60.560938,46.377926,43.723191,4.525128,13.585925,-77.50208,-118.30127,42.994027,32.110024,14.056131,5.413756,5.717279,-7.503378,-18.654526,-27.656576,4.360872
1 2 5 7,05:44,18,60.560938,46.788527,43.723191,4.527548,13.585925,-77.50208,-118.30127,42.994027,32.110024,14.250058,5.413756,5.664913,-7.468454,-18.507889,-27.656576,4.739134
1 2 5 7,05:44,19,60.560938,46.907838,43.723191,4.508037,13.585925,-77.50208,-118.30127,42.994027,32.110024,14.130789,5.413756,5.70703,-7.468454,-18.827533,-29.649347,5.044634
1 2 5 7,05:44,20,60.560938,48.372827,43.750167,5.175359,13.585925,-77.50208,-118.30127,42.994027,32.110024,15.722761,5.413756,6.036601,-7.006389,-19.030897,-29.649347,5.53461
1 2 5 7,07:51,0,28.290375,-2.605678,-7.540586,7.716841,-12.212672,-89.322637,-118.30127,34.794904,2.627039,-6.039007,-8.274794,2.015366,-34.755198,-93.32461,-118.967284,28.234722
1 2 5 7,07:51,1,32.770187,5.462249,-5.870593,9.296329,-12.212672,-89.322637,-118.30127,34.794904,14.203032,-1.830221,-9.403866,5.348391,-0.131084,-50.444927,-111.067678,27.420889
1 2 5 7,07:51,2,41.040848,22.542755,13.156253,10.415363,-12.212672,-89.322637,-118.30127,34.794904,19.424171,3.072214,-6.132715,7.761503,-0.131084,-29.967656,-41.739955,9.597657
1 2 5 7,07:51,3,41.064801,34.832194,20.739939,7.298664,-12.212672,-89.322637,-118.30127,34.794904,29.030148,12.242316,-4.645086,6.301828,-0.131084,-23.958483,-41.484508,9.080149
1 2 5 7,07:51,4,41.076645,41.009181,41.003115,0.01539,-12.212672,-89.322637,-118.30127,34.794904,19.435116,13.375494,5.826804,1.770227,-23.416266,-24.645669,-26.969186,0.444374
1 2 5 7,07:51,5,75.286968,41.867101,41.005076,5.351483,-12.212672,-89.322637,-118.30127,34.794904,24.671806,13.949381,5.826804,2.446917,-3.229288,-24.01004,-26.969186,3.39182
1 2 5 7,07:51,6,75.286968,41.868341,41.005076,5.351287,-12.212672,-89.322637,-118.30127,34.794904,24.671806,13.741288,5.826804,2.383396,-3.229288,-24.036654,-26.969186,3.391145
1 2 5 7,07:51,7,75.286968,42.600911,41.005076,6.463548,-12.212672,-89.322637,-118.30127,34.794904,24.671806,14.081821,5.826804,2.643667,-3.229288,-24.055606,-31.371773,3.620999
1 2 5 7,07:51,8,75.286968,42.712445,41.005076,6.454178,-12.212672,-89.322637,-118.30127,34.794904,24.671806,14.343322,5.826804,3.010707,-3.229288,-23.35097,-31.371773,4.630104
1 2 5 7,07:51,9,75.286968,44.064577,41.005076,7.387477,-12.212672,-89.322637,-118.30127,34.794904,33.791628,15.353169,5.826804,4.501076,-3.229288,-23.533571,-34.52083,5.445503
1 2 5 7,07:51,10,75.286968,45.122447,41.008388,8.175609,-12.212672,-89.322637,-118.30127,34.794904,33.791628,16.374467,5.826804,5.021272,-3.229288,-23.152806,-34.52083,6.028408
1 2 5 7,07:51,11,75.286968,46.230263,41.013114,8.636844,-12.212672,-89.322637,-118.30127,34.794904,33.791628,17.329111,5.826804,5.388731,-3.229288,-22.596659,-40.533855,7.256449
1 2 5 7,07:51,12,75.286968,48.444596,41.039582,9.419465,-12.212672,-89.322637,-118.30127,34.794904,33.791628,18.394003,5.826804,5.743863,-3.229288,-22.955581,-40.533855,7.27214
1 2 5 7,07:51,13,75.286968,50.711013,41.083116,10.217784,-12.212672,-89.322637,-118.30127,34.794904,36.859549,20.144684,10.890051,5.860105,-3.229288,-22.039066,-40.533855,8.049034
1 2 5 7,07:51,14,75.286968,51.606939,41.626409,9.656953,-12.212672,-89.322637,-118.30127,34.794904,36.859549,20.748398,12.698238,5.533937,-1.158428,-20.912872,-34.52083,8.333126
1 2 5 7,07:51,15,75.286968,53.289686,42.852471,9.172797,-12.212672,-89.322637,-118.30127,34.794904,36.859549,21.023057,12.698238,5.52372,-3.229288,-21.339293,-34.52083,7.299625
1 2 5 7,07:51,16,75.286968,55.077224,44.905776,8.66125,-12.212672,-89.322637,-118.30127,34.794904,36.859549,21.209434,12.698238,5.401979,-3.229288,-20.775943,-34.52083,6.857499
1 2 5 7,07:51,17,80.543447,58.347812,48.934788,8.855129,-12.212672,-89.322637,-118.30127,34.794904,41.04455,22.324279,12.176328,6.151311,2.202486,-18.801668,-30.81766,7.126465
1 2 5 7,07:51,18,80.543447,61.170411,50.481964,8.204115,-12.212672,-89.322637,-118.30127,34.794904,41.04455,23.395957,12.698238,6.21494,2.202486,-17.082889,-29.202539,6.418161
1 2 5 7,07:51,19,80.543447,63.181176,52.922053,7.331671,-12.212672,-89.322637,-118.30127,34.794904,41.04455,23.377778,12.698238,6.106948,2.202486,-16.268322,-24.799882,6.479376
1 2 5 7,07:51,20,80.543447,65.123522,53.078431,6.230014,-12.212672,-89.322637,-118.30127,34.794904,41.04455,24.037649,12.204934,5.775984,2.202486,-15.093744,-24.508579,6.837176
1 2 5 7,10:05,0,21.930106,-5.040213,-22.905041,6.583296,-0.202457,-90.585899,-117.422809,33.699451,9.745579,-5.929467,-21.854554,5.580842,-12.476495,-93.173223,-118.59699,27.972519
1 2 5 7,10:05,1,41.005076,5.425698,-5.893786,12.1013,-0.202457,-90.585899,-117.422809,33.699451,19.211073,-1.271848,-15.131544,8.009291,-12.095702,-55.921789,-111.684834,28.032625
1 2 5 7,10:05,2,47.421616,21.433736,5.538775,12.888646,-0.202457,-90.585899,-117.422809,33.699451,23.217632,5.036742,-4.93334,7.604002,-12.095702,-31.101905,-50.822992,9.436852
1 2 5 7,10:05,3,47.421616,36.369217,21.060301,7.945729,-0.202457,-90.585899,-117.422809,33.699451,37.511374,12.629134,-4.191859,7.668537,-2.658054,-23.285749,-40.376523,7.728012
1 2 5 7,10:05,4,53.04119,41.687238,41.005076,2.298435,-0.202457,-90.585899,-117.422809,33.699451,37.511374,14.848959,1.178988,5.627905,-8.774506,-22.694936,-28.249209,4.319236
1 2 5 7,10:05,5,53.04119,41.7558,41.005076,2.317141,-0.202457,-90.585899,-117.422809,33.699451,37.511374,14.62919,1.178988,5.455461,-8.774506,-22.932462,-28.249209,4.185012
1 2 5 7,10:05,6,64.916636,42.551699,41.005076,4.336963,-0.202457,-90.585899,-117.422809,33.699451,37.511374,15.425669,8.027759,5.241222,-8.774506,-22.55076,-28.249209,4.301379
1 2 5 7,10:05,7,64.916636,42.80323,41.009056,4.389694,-0.202457,-90.585899,-117.422809,33.699451,37.511374,15.779961,8.027759,5.279911,-8.774506,-22.742715,-28.249209,4.040407
1 2 5 7,10:05,8,64.916636,42.896609,41.0104,4.366702,-0.202457,-90.585899,-117.422809,33.699451,37.511374,16.618829,8.027759,5.472512,-8.774506,-22.373999,-34.300556,4.789118
1 2 5 7,10:05,9,64.916636,42.904138,41.014484,4.36353,-0.202457,-90.585899,-117.422809,33.699451,37.511374,16.524888,4.94202,5.791393,-8.774506,-22.012509,-34.300556,5.189188
1 2 5 7,10:05,10,64.916636,43.105333,41.015864,4.450619,-0.202457,-90.585899,-117.422809,33.699451,37.511374,16.92572,4.94202,5.751381,-8.774506,-21.66165,-34.300556,5.228843
1 2 5 7,10:05,11,64.916636,43.603895,41.019353,4.501771,-0.202457,-90.585899,-117.422809,33.699451,37.511374,17.108543,4.94202,5.664972,-5.386696,-21.451967,-34.300556,5.632336
1 2 5 7,10:05,12,64.916636,44.480206,41.031951,5.089987,-0.202457,-90.585899,-117.422809,33.699451,37.511374,16.151736,4.94202,5.452863,-5.386696,-21.918324,-35.593918,6.051029
1 2 5 7,10:05,13,64.916636,45.326213,41.052883,5.38331,-0.202457,-90.585899,-117.422809,33.699451,37.511374,16.628941,4.94202,5.904413,-5.386696,-21.602811,-35.593918,6.595366
1 2 5 7,10:05,14,64.916636,46.35593,41.062623,5.579809,-0.202457,-90.585899,-117.422809,33.699451,38.360391,17.454968,4.94202,6.750401,-5.386696,-21.114628,-35.593918,6.668128
1 2 5 7,10:05,15,64.916636,46.630222,41.105782,5.460392,-0.202457,-90.585899,-117.422809,33.699451,38.360391,17.810434,4.94202,6.746752,-5.386696,-20.97426,-35.593918,6.891328
1 2 5 7,10:05,16,64.916636,46.867521,41.171253,5.361302,-0.202457,-90.585899,-117.422809,33.699451,38.360391,17.83397,4.94202,6.792494,-5.386696,-20.66585,-35.593918,6.861698
1 2 5 7,10:05,17,64.916636,47.126578,42.504705,5.195785,-0.202457,-90.585899,-117.422809,33.699451,38.360391,17.939035,8.027759,6.264854,-5.386696,-19.524039,-35.593918,6.152634
1 2 5 7,10:05,18,64.916636,47.271087,42.696333,5.117962,-0.202457,-90.585899,-117.422809,33.699451,38.360391,17.737327,8.027759,6.309561,-5.386696,-19.250759,-35.593918,5.848159
1 2 5 7,10:05,19,64.916636,47.870088,42.796093,4.824677,-0.202457,-90.585899,-117.422809,33.699451,38.360391,17.948176,8.027759,6.319555,-7.205443,-20.207148,-35.593918,5.779862
1 2 5 7,10:05,20,64.916636,48.233615,42.803614,4.613351,-0.202457,-90.585899,-117.422809,33.699451,38.360391,17.809852,5.392026,6.771641,-7.205443,-20.287326,-35.593918,5.922562
1 2 5 7,12:17,0,41.003115,-1.216068,-9.33773,10.266706,9.100643,-78.420317,-117.203194,39.745116,15.32316,-4.902722,-17.665171,5.773273,-15.664156,-83.929755,-119.337578,32.881824
1 2 5 7,12:17,1,41.005076,10.943429,-0.469715,10.945012,9.100643,-78.420317,-117.203194,39.745116,22.256834,1.360834,-11.773159,8.006204,-3.481641,-44.335044,-89.207991,20.653329
1 2 5 7,12:17,2,41.005076,21.047108,6.868829,10.931594,9.100643,-78.420317,-117.203194,39.745116,26.188539,6.499503,-8.472805,9.088032,-3.481641,-27.217643,-50.411438,11.875845
1 2 5 7,12:17,3,41.005076,28.160546,13.156253,9.005943,9.100643,-78.420317,-117.203194,39.745116,28.834824,12.65111,-3.622184,7.503662,-1.557759,-21.283662,-55.358554,11.46455
1 2 5 7,12:17,4,41.0104,37.42124,27.221065,5.136058,9.100643,-78.420317,-117.203194,39.745116,28.834824,15.904313,-0.523928,5.967039,-1.44412,-18.785614,-38.794544,8.073893
1 2 5 7,12:17,5,41.0104,41.005292,41.005076,0.000968,9.100643,-78.420317,-117.203194,39.745116,27.263441,14.465144,-0.523928,4.432274,-13.045237,-23.790114,-26.117544,2.555186
1 2 5 7,12:17,6,47.042095,41.196975,41.005076,0.969743,9.100643,-78.420317,-117.203194,39.745116,27.263441,14.680199,9.944463,3.16401,-9.126537,-23.684818,-25.29732,3.006601
1 2 5 7,12:17,7,47.042095,41.290637,41.005076,1.030572,9.100643,-78.420317,-117.203194,39.745116,29.785935,14.766868,9.356784,3.608072,-7.049029,-23.046969,-25.29732,4.076809
1 2 5 7,12:17,8,47.042095,41.379453,41.005076,1.077166,9.100643,-78.420317,-117.203194,39.745116,29.785935,15.259773,9.356784,4.136196,-7.049029,-22.50506,-25.29732,4.504398
1 2 5 7,12:17,9,48.892478,41.579203,41.005076,1.589389,9.100643,-78.420317,-117.203194,39.745116,29.785935,14.92173,9.301712,4.131127,-7.049029,-22.671768,-25.463182,4.345976
1 2 5 7,12:17,10,48.892478,41.800814,41.007721,1.823913,9.100643,-78.420317,-117.203194,39.745116,29.785935,15.358592,9.301712,4.280296,-7.049029,-22.813139,-35.805299,4.81749
1 2 5 7,12:17,11,48.892478,41.979278,41.009056,1.821146,9.100643,-78.420317,-117.203194,39.745116,29.785935,15.883684,8.328245,4.727056,-7.049029,-21.588236,-35.805299,5.630281
1 2 5 7,12:17,12,53.023089,42.964673,41.012432,2.554226,9.100643,-78.420317,-117.203194,39.745116,29.785935,18.009763,8.328245,5.483757,-6.293759,-19.036543,-35.805299,6.320646
1 2 5 7,12:17,13,53.023089,43.345443,41.017105,2.613163,9.100643,-78.420317,-117.203194,39.745116,29.785935,18.163452,2.462404,5.83921,-6.293759,-18.689495,-35.805299,6.240489
1 2 5 7,12:17,14,64.273277,45.155747,42.630945,4.044579,9.100643,-78.420317,-117.203194,39.745116,30.772627,20.230018,8.328245,4.875831,-9.105854,-17.895974,-35.805299,5.045959
1 2 5 7,12:17,15,64.273277,45.70071,42.739233,4.031639,9.100643,-78.420317,-117.203194,39.745116,27.17548,19.924735,8.328245,4.404518,-10.860007,-18.565703,-35.805299,4.675793
1 2 5 7,12:17,16,64.273277,45.968381,42.772097,3.953554,9.100643,-78.420317,-117.203194,39.745116,27.17548,20.104148,8.328245,4.400202,-10.860007,-19.238358,-35.805299,4.816044
1 2 5 7,12:17,17,64.273277,46.955725,42.802682,4.206957,9.100643,-78.420317,-117.203194,39.745116,31.246798,19.909809,2.518365,5.518025,-5.66096,-19.41567,-35.805299,5.477295
1 2 5 7,12:17,18,64.273277,48.274265,43.012814,4.193349,9.100643,-78.420317,-117.203194,39.745116,34.298668,19.901256,2.518365,6.678896,-9.921396,-19.912722,-35.805299,5.215662
1 2 5 7,12:17,19,64.273277,49.021605,46.988225,3.882017,9.100643,-78.420317,-117.203194,39.745116,34.298668,20.776322,2.518365,6.687871,-4.035671,-19.536628,-24.106798,4.839631
1 2 5 7,12:17,20,64.273277,49.021605,46.988225,3.882017,9.100643,-78.420317,-117.203194,39.745116,34.298668,20.776322,2.518365,6.687871,-4.035671,-19.536628,-24.106798,4.839631
1 2 5 7,14:32,0,36.339584,-3.344219,-7.793563,8.09017,2.575699,-89.691298,-116.544348,34.653577,4.945701,-5.781694,-11.218153,2.795323,-19.012824,-92.327745,-118.59699,29.856713
1 2 5 7,14:32,1,40.931666,6.145974,-5.657238,10.811259,2.575699,-89.691298,-116.544348,34.653577,21.062503,-1.271705,-11.349006,7.506235,-7.972578,-41.53063,-111.273137,25.194792
1 2 5 7,14:32,2,41.005076,17.470661,6.785582,12.339781,2.575699,-89.691298,-116.544348,34.653577,21.062503,4.114231,-5.747847,8.464946,-7.972578,-29.693636,-69.097939,11.018949
1 2 5 7,14:32,3,41.007057,31.766987,14.391498,9.817196,2.575699,-89.691298,-116.544348,34.653577,24.611149,11.370031,-3.590061,6.783575,-7.972578,-23.388522,-41.282805,6.917614
1 2 5 7,14:32,4,42.774983,41.049423,41.005076,0.276311,2.575699,-89.691298,-116.544348,34.653577,18.685806,13.666802,5.158044,1.902831,-14.199919,-24.127135,-25.29732,1.994252
1 2 5 7,14:32,5,42.774983,41.088557,41.005076,0.364151,2.575699,-89.691298,-116.544348,34.653577,19.229657,13.948728,11.713257,1.259364,-8.48176,-23.898851,-25.080288,2.959821
1 2 5 7,14:32,6,42.774983,41.09033,41.005076,0.363819,2.575699,-89.691298,-116.544348,34.653577,20.779356,14.007069,7.418885,2.037544,-8.48176,-23.774884,-25.080288,2.982667
1 2 5 7,14:32,7,42.774983,41.256413,41.005076,0.592509,2.575699,-89.691298,-116.544348,34.653577,37.298111,15.99363,7.418885,5.576128,-2.091254,-21.473752,-25.080288,6.33182
1 2 5 7,14:32,8,42.774983,41.258814,41.005076,0.591623,2.575699,-89.691298,-116.544348,34.653577,37.298111,16.883073,11.642112,5.538795,-2.091254,-21.153229,-25.080288,6.225119
1 2 5 7,14:32,9,42.774983,41.260249,41.005076,0.591038,2.575699,-89.691298,-116.544348,34.653577,37.298111,16.735408,11.642112,5.520786,-2.091254,-21.103236,-25.080288,6.239948
1 2 5 7,14:32,10,42.774983,41.337195,41.005734,0.643845,2.575699,-89.691298,-116.544348,34.653577,37.298111,17.793981,11.642112,5.936634,2.458476,-19.562911,-25.080288,7.351525
1 2 5 7,14:32,11,42.774983,41.505551,41.007057,0.734243,2.575699,-89.691298,-116.544348,34.653577,37.298111,19.044788,9.895549,5.779963,2.458476,-17.116266,-24.560815,7.301112
1 2 5 7,14:32,12,42.929481,41.839463,41.013114,0.809525,2.575699,-89.691298,-116.544348,34.653577,37.298111,20.010955,9.895549,6.236169,2.458476,-14.4245,-24.560815,7.778393
1 2 5 7,14:32,13,42.929481,42.363899,41.050416,0.576859,2.575699,-89.691298,-116.544348,34.653577,37.298111,22.162994,9.895549,6.274366,2.458476,-9.501533,-22.589126,5.947574
1 2 5 7,14:32,14,42.929481,42.490982,41.094982,0.449734,2.575699,-89.691298,-116.544348,34.653577,37.298111,22.614987,9.895549,6.164649,2.458476,-8.500563,-20.364576,4.79544
1 2 5 7,14:32,15,42.929481,42.632417,42.146974,0.177982,2.575699,-89.691298,-116.544348,34.653577,37.298111,23.05229,9.895549,6.159303,2.458476,-7.816626,-16.182812,4.161525
1 2 5 7,14:32,16,42.929481,42.697196,42.553305,0.091665,2.575699,-89.691298,-116.544348,34.653577,40.081256,23.358943,9.895549,6.53939,0.875453,-8.023292,-16.182812,3.693806
1 2 5 7,14:32,17,42.931398,42.720272,42.567913,0.093806,2.575699,-89.691298,-116.544348,34.653577,37.295456,22.208226,9.895549,5.774077,0.875453,-8.650744,-18.644726,4.053129
1 2 5 7,14:32,18,42.973512,42.752463,42.6217,0.085526,2.575699,-89.691298,-116.544348,34.653577,37.295456,22.230491,9.895549,5.903817,0.875453,-8.4264,-18.644726,4.02862
